213,5.5495,0.13073
207,5.5495,0.0098308
196,5.5495,0.4272
189,5.5495,0.22652
188,5.5495,-0.039368
187,5.5495,-0.0016101
186,5.5495,-0.66292
229,5.5495,-0.24826
343,5.6044,0.34431
348,5.6044,-0.039098
361,5.6044,-0.097589
363,5.6044,-0.17608
373,5.6044,0.093109
392,5.6044,-0.29325
370,5.6044,0.094347
382,5.6044,-0.017496
342,5.6044,0.00058198
389,5.6044,0.16935
369,5.6044,-0.025829
331,5.6044,0.01722
301,5.6044,-0.04033
311,5.6044,0.14228
310,5.6044,-0.14403
308,5.6044,0.092792
307,5.6044,0.15664
305,5.6044,-0.067846
303,5.6044,-0.10574
292,5.6044,-0.078701
291,5.6044,-0.0067396
288,5.6044,-0.11701
394,5.6044,0.13345
285,5.6044,-0.081038
314,5.6044,0.22598
397,5.6044,-0.13688
519,5.6044,-0.17608
407,5.6044,0.096145
283,5.6044,0.14137
547,5.6044,-0.33119
544,5.6044,0.042334
542,5.6044,-0.049287
533,5.6044,0.092323
527,5.6044,0.066169
523,5.6044,0.12572
522,5.6044,-0.41966
517,5.6044,0.10685
511,5.6044,-0.034027
508,5.6044,0.054963
507,5.6044,-0.028829
503,5.6044,0.25162
495,5.6044,0.11696
488,5.6044,0.10795
484,5.6044,0.010855
482,5.6044,0.62116
476,5.6044,0.28008
449,5.6044,0.076707
445,5.6044,0.45854
443,5.6044,-0.13147
435,5.6044,0.17039
431,5.6044,-0.072842
419,5.6044,-0.12798
413,5.6044,0.16601
402,5.6044,0.11718
278,5.6044,-0.14695
214,5.6044,-0.12454
272,5.6044,-0.17608
123,5.6044,0.00058198
122,5.6044,-0.088661
120,5.6044,0.20475
111,5.6044,0.088434
110,5.6044,0.030225
108,5.6044,0.029683
104,5.6044,0.28096
101,5.6044,-0.13285
97,5.6044,0.057694
90,5.6044,-0.058644
89,5.6044,0.27888
135,5.6044,0.082951
87,5.6044,-0.025068
71,5.6044,0.30685
60,5.6044,0.054141
57,5.6044,0.27888
38,5.6044,-0.16792
36,5.6044,-0.12987
16,5.6044,-0.065539
14,5.6044,-0.27024
13,5.6044,-0.12752
10,5.6044,0.17584
3,5.6044,0.029074
277,5.6044,0.11131
84,5.6044,0.1469
138,5.6044,-0.023236
78,5.6044,-0.10304
144,5.6044,-0.030052
271,5.6044,-0.025401
140,5.6044,0.12457
268,5.6044,0.15495
265,5.6044,-0.061242
264,5.6044,-0.12362
261,5.6044,0.19829
256,5.6044,0.23184
249,5.6044,0.011933
232,5.6044,0.031287
229,5.6044,0.064291
219,5.6044,-0.13052
216,5.6044,-0.19708
255,5.6044,0.28125
213,5.6044,0.057965
149,5.6044,-0.59105
150,5.6044,-0.18599
153,5.6044,-0.022708
156,5.6044,0.10988
188,5.6044,0.036102
181,5.6044,0.023548
190,5.6044,-0.12705
192,5.6044,0.57551
194,5.6044,0.21149
200,5.6044,0.11804
147,5.6044,-0.02252
380,5.6593,0.016563
361,5.6593,0.22446
375,5.6593,0.046516
376,5.6593,0.14973
353,5.6593,0.11927
354,5.6593,0.052369
401,5.6593,0.089557
387,5.6593,0.1811
394,5.6593,0.044406
398,5.6593,-0.15386
421,5.6593,0.24574
411,5.6593,0.20877
349,5.6593,0.091602
419,5.6593,0.2108
382,5.6593,0.10062
343,5.6593,-0.027518
292,5.6593,-0.035873
333,5.6593,0.092323
285,5.6593,0.09761
431,5.6593,0.58595
286,5.6593,-0.31764
288,5.6593,-0.019848
291,5.6593,-0.12221
300,5.6593,0.071245
341,5.6593,0.17536
301,5.6593,0.20401
308,5.6593,0.12645
314,5.6593,-0.16713
323,5.6593,0.070095
330,5.6593,0.042773
331,5.6593,-0.061877
332,5.6593,0.27705
302,5.6593,-0.11496
433,5.6593,0.1717
537,5.6593,-0.16792
435,5.6593,0.073927
519,5.6593,0.0053118
525,5.6593,0.082465
531,5.6593,-0.16792
532,5.6593,-0.16792
533,5.6593,-0.2247
536,5.6593,-0.16792
518,5.6593,0.013462
538,5.6593,-0.16792
540,5.6593,-0.16792
541,5.6593,-0.16792
542,5.6593,0.06309
544,5.6593,-0.1097
545,5.6593,-0.10574
283,5.6593,0.14186
539,5.6593,-0.16792
434,5.6593,0.20261
517,5.6593,0.010951
504,5.6593,-0.099065
436,5.6593,-0.013235
438,5.6593,-0.065207
440,5.6593,0.34463
443,5.6593,-0.18531
445,5.6593,-0.16713
451,5.6593,0.1796
515,5.6593,0.06219
461,5.6593,-0.28278
467,5.6593,-0.063346
476,5.6593,0.073927
487,5.6593,0.042627
489,5.6593,0.028765
497,5.6593,0.051022
503,5.6593,-0.17608
463,5.6593,-0.11819
272,5.6593,0.1678
522,5.6593,0.22052
255,5.6593,0.31427
77,5.6593,0.27888
83,5.6593,0.23159
86,5.6593,-0.20533
87,5.6593,0.081348
90,5.6593,-0.074438
97,5.6593,0.43944
68,5.6593,0.053041
100,5.6593,-0.035374
104,5.6593,-0.16713
108,5.6593,-0.021952
109,5.6593,0.13941
110,5.6593,0.15375
111,5.6593,-0.14221
113,5.6593,0.10399
101,5.6593,0.08092
122,5.6593,-0.13306
64,5.6593,-0.11928
61,5.6593,-0.045808
265,5.6593,-0.12722
3,5.6593,-0.59988
4,5.6593,0.065961
10,5.6593,0.048462
13,5.6593,-0.15735
14,5.6593,0.27888
62,5.6593,-0.23652
27,5.6593,-0.050159
36,5.6593,-0.083258
41,5.6593,0.2094
44,5.6593,0.02969
49,5.6593,-0.31087
57,5.6593,-0.10901
59,5.6593,-0.098238
35,5.6593,-0.089274
123,5.6593,0.23153
52,5.6593,0.21575
144,5.6593,0.23294
192,5.6593,-0.13793
200,5.6593,0.14109
216,5.6593,0.084334
217,5.6593,-0.0083455
218,5.6593,0.088128
219,5.6593,0.027757
189,5.6593,0.27888
249,5.6593,0.084183
224,5.6593,-0.14348
226,5.6593,0.24041
229,5.6593,0.041808
236,5.6593,0.13917
243,5.6593,-0.163
135,5.6593,0.13896
223,5.6593,0.092323
185,5.6593,0.038526
220,5.6593,0.31611
181,5.6593,-0.021211
145,5.6593,-0.28596
182,5.6593,-0.16506
146,5.6593,-0.087121
147,5.6593,0.0065905
150,5.6593,0.13537
153,5.6593,0.2094
156,5.6593,-0.076873
157,5.6593,0.08221
151,5.6593,-0.076442
168,5.6593,0.22757
170,5.6593,-0.035374
171,5.6593,0.066548
180,5.6593,0.054743
173,5.6593,0.069998
164,5.6593,0.10464
176,5.6593,0.090999
360,5.7143,-0.14884
359,5.7143,0.37852
358,5.7143,0.069066
354,5.7143,-0.23985
353,5.7143,0.16039
346,5.7143,0.049013
349,5.7143,0.031825
364,5.7143,0.034069
357,5.7143,0.26733
365,5.7143,0.056387
394,5.7143,0.064093
374,5.7143,-0.032749
375,5.7143,-0.17665
376,5.7143,0.13226
382,5.7143,-0.083204
387,5.7143,0.015876
393,5.7143,-0.0016569
400,5.7143,0.00064403
401,5.7143,0.070595
402,5.7143,0.12781
403,5.7143,0.030105
370,5.7143,5.3743e-05
345,5.7143,0.13055
293,5.7143,0.22641
341,5.7143,0.14143
279,5.7143,0.13184
405,5.7143,0.1389
282,5.7143,0.063588
284,5.7143,0.080591
285,5.7143,0.091622
288,5.7143,0.10489
290,5.7143,0.12486
291,5.7143,0.24386
295,5.7143,-0.074865
300,5.7143,0.087237
342,5.7143,0.059063
302,5.7143,0.082311
306,5.7143,-0.16585
307,5.7143,-0.084122
308,5.7143,0.13107
310,5.7143,-0.14187
314,5.7143,-0.011142
318,5.7143,0.075181
320,5.7143,-0.020095
321,5.7143,0.089863
322,5.7143,0.22564
330,5.7143,-0.052417
305,5.7143,-0.071045
407,5.7143,0.033997
503,5.7143,0.12403
414,5.7143,0.04277
478,5.7143,0.1106
488,5.7143,-0.10892
489,5.7143,-0.12613
494,5.7143,-0.010514
495,5.7143,0.07395
497,5.7143,-0.19476
277,5.7143,0.035302
504,5.7143,-0.094971
506,5.7143,-0.13924
509,5.7143,-0.12974
476,5.7143,0.057929
515,5.7143,-0.33102
518,5.7143,-0.027427
519,5.7143,0.015643
521,5.7143,-0.18175
522,5.7143,-0.19784
526,5.7143,-0.054478
528,5.7143,-0.26176
530,5.7143,-0.14814
533,5.7143,-0.0029953
545,5.7143,-0.0040721
547,5.7143,0.1275
517,5.7143,-0.20888
411,5.7143,0.22073
475,5.7143,0.067069
470,5.7143,0.048737
416,5.7143,-0.040104
419,5.7143,0.068257
420,5.7143,-0.015184
421,5.7143,-0.121
422,5.7143,-0.057591
423,5.7143,-0.0063971
425,5.7143,0.44901
430,5.7143,0.22641
431,5.7143,-0.012111
432,5.7143,-0.060152
471,5.7143,-0.14883
434,5.7143,0.31886
438,5.7143,0.024745
440,5.7143,-0.12915
443,5.7143,0.13021
445,5.7143,-0.033229
447,5.7143,0.20788
453,5.7143,0.019916
461,5.7143,0.061273
462,5.7143,-0.073629
466,5.7143,0.11039
467,5.7143,-0.096712
436,5.7143,0.14982
276,5.7143,-0.0070538
333,5.7143,-0.086181
271,5.7143,-0.052387
70,5.7143,-0.13087
81,5.7143,0.030256
84,5.7143,0.14345
86,5.7143,0.057886
88,5.7143,-0.023532
90,5.7143,0.1058
94,5.7143,0.022799
96,5.7143,-0.014218
97,5.7143,-0.012384
98,5.7143,-0.13571
67,5.7143,-0.074082
101,5.7143,0.011194
107,5.7143,0.20176
108,5.7143,-0.45214
111,5.7143,0.04276
113,5.7143,-0.00076505
116,5.7143,-0.092839
119,5.7143,0.15165
121,5.7143,0.036596
122,5.7143,-0.046588
126,5.7143,0.039432
135,5.7143,0.014861
104,5.7143,-0.015963
138,5.7143,0.16717
65,5.7143,0.055908
62,5.7143,0.00068352
273,5.7143,-0.081798
1,5.7143,0.083162
4,5.7143,0.088372
6,5.7143,0.12716
8,5.7143,0.20727
12,5.7143,0.094805
13,5.7143,0.018883
20,5.7143,0.022554
27,5.7143,0.062035
29,5.7143,0.075863
64,5.7143,-0.14207
32,5.7143,0.10025
37,5.7143,0.080746
41,5.7143,-0.00035975
42,5.7143,0.063949
44,5.7143,0.3079
46,5.7143,-0.073026
47,5.7143,-0.032049
49,5.7143,0.0048786
50,5.7143,-0.11503
51,5.7143,0.19665
57,5.7143,-0.0093649
36,5.7143,0.23477
139,5.7143,-0.10129
53,5.7143,0.10902
141,5.7143,-0.15722
211,5.7143,0.031051
213,5.7143,0.13007
216,5.7143,0.10385
218,5.7143,-0.26461
219,5.7143,-0.013626
224,5.7143,0.02317
228,5.7143,0.069508
229,5.7143,-0.037333
231,5.7143,-0.015571
233,5.7143,-0.34593
210,5.7143,-0.12374
242,5.7143,0.33584
247,5.7143,0.087988
248,5.7143,-0.11264
249,5.7143,0.050691
252,5.7143,0.019389
257,5.7143,-0.26242
258,5.7143,0.01517
261,5.7143,0.05166
267,5.7143,-0.032774
140,5.7143,-0.40493
268,5.7143,0.064997
245,5.7143,0.063826
205,5.7143,-0.17466
236,5.7143,0.021454
202,5.7143,0.057265
144,5.7143,-0.34541
146,5.7143,-0.036102
203,5.7143,0.19645
147,5.7143,0.10123
150,5.7143,0.010895
151,5.7143,-0.00065134
157,5.7143,-0.035841
162,5.7143,0.21973
163,5.7143,0.038046
164,5.7143,0.009817
166,5.7143,-0.14238
170,5.7143,0.088797
161,5.7143,0.026327
171,5.7143,-0.23643
201,5.7143,-0.052679
197,5.7143,0.060945
189,5.7143,-0.050403
188,5.7143,0.20204
198,5.7143,0.010102
182,5.7143,-0.014727
181,5.7143,-0.0052775
180,5.7143,0.17619
185,5.7143,-0.31553
350,5.7692,0.052446
348,5.7692,0.072736
346,5.7692,0.1483
343,5.7692,-0.0036912
342,5.7692,0.054135
324,5.7692,-0.024652
333,5.7692,-0.82411
331,5.7692,-0.021415
327,5.7692,-0.05649
330,5.7692,-0.11393
328,5.7692,-0.066871
341,5.7692,-0.094103
351,5.7692,-0.021625
371,5.7692,0.12956
354,5.7692,-0.020349
357,5.7692,-0.094656
360,5.7692,0.10353
361,5.7692,0.078365
363,5.7692,-0.068175
364,5.7692,-0.31764
365,5.7692,0.17767
370,5.7692,0.15031
372,5.7692,0.016859
373,5.7692,0.16041
322,5.7692,-0.057428
374,5.7692,0.14238
545,5.7692,0.23622
321,5.7692,-0.11486
272,5.7692,-0.10412
317,5.7692,-0.34275
375,5.7692,-0.16301
265,5.7692,0.095564
266,5.7692,0.41244
267,5.7692,-0.17714
268,5.7692,0.061253
271,5.7692,0.0084225
273,5.7692,0.19189
275,5.7692,0.02623
276,5.7692,0.11874
278,5.7692,-0.13831
284,5.7692,0.18202
285,5.7692,0.098415
288,5.7692,-0.13445
291,5.7692,0.1194
293,5.7692,0.20727
295,5.7692,-0.37244
296,5.7692,0.053768
297,5.7692,-0.026474
300,5.7692,-0.013236
302,5.7692,0.040738
303,5.7692,0.12383
306,5.7692,-0.074864
308,5.7692,-0.014641
310,5.7692,0.14963
313,5.7692,0.30875
314,5.7692,0.096223
315,5.7692,0.20727
320,5.7692,-0.035374
376,5.7692,-0.10633
517,5.7692,-0.082416
382,5.7692,-0.038103
465,5.7692,-0.060145
467,5.7692,-0.018732
468,5.7692,0.13041
473,5.7692,-0.358
476,5.7692,0.19189
478,5.7692,0.1006
480,5.7692,0.006404
483,5.7692,-0.0011022
488,5.7692,0.20402
489,5.7692,0.054414
492,5.7692,-0.077449
494,5.7692,0.035154
463,5.7692,-0.052159
496,5.7692,0.070861
504,5.7692,0.11362
508,5.7692,0.12652
515,5.7692,-0.066638
518,5.7692,0.086614
519,5.7692,0.074117
520,5.7692,0.19189
521,5.7692,-0.035742
523,5.7692,0.0019662
525,5.7692,-0.15686
526,5.7692,-0.022505
542,5.7692,0.11743
262,5.7692,0.090187
497,5.7692,-0.21955
462,5.7692,-0.42843
461,5.7692,0.10778
456,5.7692,-0.039986
383,5.7692,-0.041614
384,5.7692,0.093152
387,5.7692,0.18597
389,5.7692,0.17909
394,5.7692,0.093018
397,5.7692,-0.15869
401,5.7692,0.15031
403,5.7692,0.093197
405,5.7692,0.12505
411,5.7692,0.23078
413,5.7692,-0.046117
418,5.7692,-0.061637
419,5.7692,0.039162
422,5.7692,0.079349
425,5.7692,-0.1941
428,5.7692,-0.17401
430,5.7692,-0.016231
431,5.7692,-0.27615
432,5.7692,-0.11769
434,5.7692,0.072149
436,5.7692,0.18597
437,5.7692,0.035945
438,5.7692,-0.18391
440,5.7692,0.21962
443,5.7692,-0.27517
447,5.7692,-0.0065063
455,5.7692,0.010785
381,5.7692,0.16459
261,5.7692,0.069335
156,5.7692,0.014392
258,5.7692,0.075891
79,5.7692,-0.11415
81,5.7692,0.057793
83,5.7692,0.047361
84,5.7692,-0.075732
85,5.7692,0.35528
86,5.7692,0.00099665
87,5.7692,0.057722
90,5.7692,0.035782
93,5.7692,-0.11765
94,5.7692,0.098054
96,5.7692,-0.15157
97,5.7692,0.038508
75,5.7692,0.1845
99,5.7692,0.068086
107,5.7692,0.087086
109,5.7692,0.13309
110,5.7692,0.028633
111,5.7692,0.18749
113,5.7692,0.080972
115,5.7692,-0.00083725
116,5.7692,0.04461
119,5.7692,0.036424
122,5.7692,0.021136
123,5.7692,-0.23974
126,5.7692,-0.14808
127,5.7692,0.24685
104,5.7692,0.11221
128,5.7692,-0.30648
71,5.7692,-0.22915
67,5.7692,-0.28376
260,5.7692,-0.33532
0,5.7692,0.15616
2,5.7692,0.15428
5,5.7692,-0.38323
6,5.7692,-0.057737
8,5.7692,0.21908
10,5.7692,0.071078
12,5.7692,0.010167
17,5.7692,0.036101
20,5.7692,0.027951
21,5.7692,0.23386
25,5.7692,-0.079219
70,5.7692,0.011281
27,5.7692,0.13189
34,5.7692,0.031986
36,5.7692,-0.41
37,5.7692,0.12791
46,5.7692,0.026689
50,5.7692,-0.11737
52,5.7692,0.211
55,5.7692,0.20466
57,5.7692,-0.068337
61,5.7692,0.12215
62,5.7692,0.18928
64,5.7692,-0.07365
65,5.7692,-0.041438
30,5.7692,-0.13716
129,5.7692,0.09748
13,5.7692,-0.0857
132,5.7692,0.19189
197,5.7692,0.10281
198,5.7692,-0.16923
200,5.7692,0.040015
201,5.7692,0.035904
202,5.7692,-0.043289
203,5.7692,-0.19356
205,5.7692,-0.17264
207,5.7692,0.065778
208,5.7692,-0.17608
210,5.7692,0.11368
213,5.7692,0.0082209
217,5.7692,-0.62119
193,5.7692,0.057513
219,5.7692,-0.024023
231,5.7692,-0.042667
232,5.7692,0.028716
233,5.7692,-0.017013
234,5.7692,0.0070414
236,5.7692,0.031561
238,5.7692,0.088985
239,5.7692,0.094641
241,5.7692,-0.27432
249,5.7692,-0.0070938
252,5.7692,0.1726
131,5.7692,-0.070762
255,5.7692,-0.10753
229,5.7692,0.068275
191,5.7692,-0.21971
240,5.7692,-0.10071
189,5.7692,0.071373
133,5.7692,0.2224
190,5.7692,-0.070185
139,5.7692,-0.04421
141,5.7692,-0.6638
135,5.7692,0.0013688
145,5.7692,-0.17608
146,5.7692,-0.089878
147,5.7692,0.014712
148,5.7692,0.10191
151,5.7692,-0.12811
152,5.7692,-0.38946
153,5.7692,0.019104
154,5.7692,0.33353
144,5.7692,0.1315
160,5.7692,-0.26385
188,5.7692,0.090556
157,5.7692,-0.079773
180,5.7692,0.018805
174,5.7692,-0.024198
173,5.7692,-0.28261
172,5.7692,0.24614
179,5.7692,0.084986
166,5.7692,0.1608
164,5.7692,-0.10976
163,5.7692,-0.0096206
161,5.7692,0.1682
170,5.7692,-0.010736
185,5.7692,-0.05081
344,5.8242,0.058923
346,5.8242,0.28468
360,5.8242,-0.030262
349,5.8242,0.11169
350,5.8242,-0.23153
351,5.8242,0.15466
353,5.8242,-0.21078
355,5.8242,0.1526
358,5.8242,0.065372
370,5.8242,0.033984
362,5.8242,-0.016499
363,5.8242,-0.17935
365,5.8242,0.12416
369,5.8242,-0.047122
371,5.8242,-0.0095492
372,5.8242,0.0098622
373,5.8242,0.095663
375,5.8242,0.030905
376,5.8242,-0.037866
378,5.8242,0.015241
379,5.8242,0.10606
361,5.8242,-0.41367
343,5.8242,0.13371
297,5.8242,0.082507
332,5.8242,-0.01053
258,5.8242,-0.018232
380,5.8242,0.13045
265,5.8242,-0.0012295
271,5.8242,0.23842
275,5.8242,0.22525
276,5.8242,-0.13396
279,5.8242,0.050836
282,5.8242,-0.036238
285,5.8242,0.15407
286,5.8242,0.14117
288,5.8242,-0.028858
290,5.8242,0.058887
291,5.8242,0.016888
302,5.8242,0.13691
303,5.8242,0.11551
306,5.8242,0.14363
308,5.8242,-0.029123
310,5.8242,0.13691
312,5.8242,0.11394
313,5.8242,0.080231
314,5.8242,-0.014151
315,5.8242,0.13087
330,5.8242,-0.38155
338,5.8242,-0.17608
385,5.8242,-0.193
473,5.8242,0.047669
392,5.8242,0.042438
489,5.8242,0.029694
494,5.8242,-0.11744
495,5.8242,0.16128
497,5.8242,0.37059
498,5.8242,0.084532
502,5.8242,-0.086906
503,5.8242,-0.043136
504,5.8242,-0.27234
508,5.8242,0.14253
510,5.8242,-0.10407
476,5.8242,0.099837
514,5.8242,0.053983
518,5.8242,0.054035
519,5.8242,-0.083148
522,5.8242,-0.41966
523,5.8242,0.17613
524,5.8242,0.32453
528,5.8242,0.26994
542,5.8242,0.34753
546,5.8242,0.070828
547,5.8242,-0.094477
253,5.8242,-0.19291
515,5.8242,-0.036387
387,5.8242,0.10964
466,5.8242,0.18071
461,5.8242,0.1323
394,5.8242,0.13528
400,5.8242,0.087436
401,5.8242,0.24807
402,5.8242,0.079225
405,5.8242,-0.047878
407,5.8242,-0.17151
408,5.8242,-0.193
418,5.8242,-0.2008
419,5.8242,0.067149
421,5.8242,0.13279
462,5.8242,0.058532
422,5.8242,-0.1881
430,5.8242,-0.05652
433,5.8242,0.033561
438,5.8242,0.023534
441,5.8242,0.084423
445,5.8242,0.28724
447,5.8242,0.045395
448,5.8242,0.033651
453,5.8242,0.46247
455,5.8242,-0.117
459,5.8242,-0.0042745
424,5.8242,-0.22625
252,5.8242,-0.38666
437,5.8242,-0.035374
246,5.8242,-0.066075
57,5.8242,-0.030629
58,5.8242,0.13993
59,5.8242,0.02043
60,5.8242,0.09538
61,5.8242,0.012082
62,5.8242,0.36801
65,5.8242,0.13595
68,5.8242,0.052446
75,5.8242,-0.017732
76,5.8242,-0.22713
56,5.8242,-0.059582
83,5.8242,-0.13344
90,5.8242,-0.046422
91,5.8242,0.070481
96,5.8242,-0.066138
97,5.8242,-0.30051
98,5.8242,-0.06555
101,5.8242,0.16254
104,5.8242,0.050817
105,5.8242,0.20249
107,5.8242,0.15778
108,5.8242,0.050836
87,5.8242,-0.081323
109,5.8242,0.13492
55,5.8242,0.097614
53,5.8242,0.069335
248,5.8242,-0.024677
0,5.8242,0.019606
4,5.8242,0.051857
6,5.8242,-0.13916
8,5.8242,0.29181
9,5.8242,0.13765
13,5.8242,-0.10172
14,5.8242,-0.030629
16,5.8242,0.22204
18,5.8242,0.28095
54,5.8242,-0.011017
20,5.8242,0.019688
23,5.8242,-0.12221
27,5.8242,0.20788
28,5.8242,0.13666
29,5.8242,-0.14068
32,5.8242,0.2094
33,5.8242,0.019916
36,5.8242,-0.082123
41,5.8242,0.027215
46,5.8242,-0.048271
52,5.8242,-0.0085148
21,5.8242,-0.07146
110,5.8242,0.18589
12,5.8242,-0.044473
115,5.8242,0.12197
174,5.8242,0.17847
177,5.8242,-0.037093
180,5.8242,0.004713
184,5.8242,0.066502
185,5.8242,-0.20363
186,5.8242,0.069007
188,5.8242,0.05059
190,5.8242,0.030688
193,5.8242,-0.020141
197,5.8242,0.052397
173,5.8242,0.40691
198,5.8242,0.17547
204,5.8242,-0.20851
205,5.8242,-0.12387
210,5.8242,-0.25217
214,5.8242,0.17469
218,5.8242,0.19014
236,5.8242,0.048206
237,5.8242,0.11357
238,5.8242,0.085495
239,5.8242,0.27888
112,5.8242,0.2085
202,5.8242,-0.20995
171,5.8242,0.02152
225,5.8242,-0.030629
167,5.8242,-0.3544
119,5.8242,0.048994
170,5.8242,-0.015073
122,5.8242,-0.081547
129,5.8242,0.14448
131,5.8242,-0.26294
135,5.8242,0.027814
139,5.8242,-0.0028278
140,5.8242,-0.012563
141,5.8242,-0.009388
142,5.8242,0.064279
144,5.8242,0.024281
126,5.8242,0.16795
147,5.8242,-0.14922
166,5.8242,0.071713
164,5.8242,-0.011017
146,5.8242,-0.068327
163,5.8242,0.071591
162,5.8242,0.29181
116,5.8242,-0.099723
157,5.8242,-0.086319
156,5.8242,0.017284
148,5.8242,0.10649
160,5.8242,0.041203
151,5.8242,-0.073252
394,5.8791,-0.32881
346,5.8791,0.07057
349,5.8791,-0.042357
350,5.8791,0.032762
351,5.8791,-0.10339
352,5.8791,0.20802
353,5.8791,-0.03402
355,5.8791,0.024714
358,5.8791,-0.088991
361,5.8791,0.25083
369,5.8791,0.08839
370,5.8791,0.14971
372,5.8791,-0.095249
375,5.8791,0.031058
379,5.8791,0.082604
393,5.8791,0.11854
345,5.8791,-0.016964
396,5.8791,0.20156
365,5.8791,0.008849
371,5.8791,0.069527
315,5.8791,0.048768
342,5.8791,0.24458
285,5.8791,-0.4056
399,5.8791,-0.012302
288,5.8791,0.1508
290,5.8791,0.22924
294,5.8791,-0.036119
299,5.8791,-0.071828
302,5.8791,0.22057
306,5.8791,0.040951
307,5.8791,-0.082433
308,5.8791,0.029614
314,5.8791,-0.091955
318,5.8791,-0.028533
328,5.8791,0.13579
331,5.8791,0.13425
333,5.8791,0.043075
335,5.8791,-0.070623
337,5.8791,-0.101
340,5.8791,-0.0062235
341,5.8791,0.13287
344,5.8791,-0.23426
400,5.8791,0.19871
469,5.8791,0.15191
406,5.8791,0.3111
476,5.8791,0.18746
481,5.8791,-0.006928
494,5.8791,0.14091
496,5.8791,0.081158
497,5.8791,-0.10525
502,5.8791,-0.046541
507,5.8791,0.069508
508,5.8791,0.15703
512,5.8791,-0.027489
514,5.8791,0.19189
515,5.8791,-0.050462
518,5.8791,-0.11402
524,5.8791,0.038962
527,5.8791,-1
535,5.8791,-0.16792
542,5.8791,0.059562
545,5.8791,0.35095
546,5.8791,0.093506
283,5.8791,0.063559
473,5.8791,0.17047
471,5.8791,0.050822
465,5.8791,0.32828
462,5.8791,-0.15686
414,5.8791,0.084827
416,5.8791,-0.20516
418,5.8791,0.070085
421,5.8791,0.093224
423,5.8791,-0.13686
430,5.8791,0.24807
431,5.8791,-0.11295
432,5.8791,-0.091639
435,5.8791,0.32383
405,5.8791,-0.048198
438,5.8791,0.10535
441,5.8791,0.11616
443,5.8791,0.053243
447,5.8791,0.040996
448,5.8791,-0.21943
454,5.8791,0.062599
456,5.8791,0.023419
459,5.8791,0.049444
460,5.8791,0.18332
461,5.8791,0.21557
440,5.8791,0.23892
282,5.8791,0.12099
229,5.8791,0.13455
278,5.8791,-0.1661
74,5.8791,-0.047407
76,5.8791,0.06384
83,5.8791,0.22907
85,5.8791,-0.19434
86,5.8791,0.17568
87,5.8791,-0.15148
90,5.8791,0.14552
92,5.8791,-0.029219
93,5.8791,0.13457
96,5.8791,0.14291
98,5.8791,0.15077
102,5.8791,0.014357
104,5.8791,0.13509
107,5.8791,-0.17281
110,5.8791,-0.084518
115,5.8791,0.16109
116,5.8791,0.27915
117,5.8791,0.073777
121,5.8791,-0.014069
73,5.8791,0.10974
125,5.8791,-0.46061
68,5.8791,0.025767
65,5.8791,-0.054948
4,5.8791,0.084918
5,5.8791,0.072901
6,5.8791,0.18048
9,5.8791,-0.056512
13,5.8791,-0.1945
14,5.8791,-0.023558
279,5.8791,-0.0096004
21,5.8791,0.025918
22,5.8791,-0.17353
25,5.8791,-0.14832
32,5.8791,0.024348
42,5.8791,0.093545
44,5.8791,0.3139
45,5.8791,-0.020388
46,5.8791,0.1661
52,5.8791,0.19923
53,5.8791,0.042207
58,5.8791,-0.16332
60,5.8791,0.23325
66,5.8791,-0.12003
126,5.8791,-0.46061
16,5.8791,0.23475
131,5.8791,0.037484
214,5.8791,-0.096578
219,5.8791,0.011014
220,5.8791,0.31637
223,5.8791,0.052144
225,5.8791,0.42376
